(873.182434, -460.6338, 2574.17847)
(-671.505249, 234.4257, 2689.40259)
(711.4107,-389.044617,2567.68457)
(966.462036,-822.309753,3588.02661)
(-584.87, -852.3854, 3432.53979)
(794.906433, 396.1114, 4296.271)
(-617.9567,-741.6746, 2965.78174)
(-617.9567,-741.6746,2965.78174)
(-663.7742,-63.71243, 2665.94653)
(-669.511353, 135.924271, 2682.8894)
(942.63, -299.41803, 2594.55713)
(-665.2926, 36.484, 2672.2854)
(273.6835, 241.682678, 2725.95874)
(1.8585434, -839.902466, 3496.57568)
(132.067062, -577.4587, 2416.1665)
(339.645752, 387.3145, 4254.403)
(1234.0293, -424.756042, 2823.36426)
(1352.6521, -813.105347, 3620.50513)
(924.223267, 299.0054, 3210.79956)
(1225.26782, -126.074394, 2846.55371)
(1214.8468, 272.252625, 2882.25537)
(1220.29041, 72.51508, 2864.066)
(801.700134, -623.7038, 2559.44214)
 
