    1167,   409.4161,   175.1176, -2521.8484
    1166,   428.1261,   205.4101, -2537.0074
    1165,   399.8632,   229.9870, -2519.1413
    1164,   381.0710,   196.6400, -2503.9860
    1163,   395.6946,   160.0605, -2521.4138
    1162,   370.4438,   136.2848, -2536.2271
    1161,   370.8020,   181.4407, -2504.2966
    1160,   353.6815,   194.6651, -2503.4097
    1159,   331.4747,   226.6177, -2515.7286
    1158,   339.5720,   154.6973, -2520.3041
    1157,   325.3345,   169.6275, -2518.2884
    1156,   305.1416,   203.4340, -2529.5810
      85,   329.5165,   197.5859, -2516.2817
      84,   405.4822,   202.6139, -2521.0368
      83,   368.2906,   158.4842, -2520.2906
