    1179,   916.7863,  -254.5204, -2839.2038
    1178,   930.4629,  -265.0394, -2841.3177
    1177,  -656.7015,   -34.8424, -2671.0369
    1175,  1247.8637,   426.7252, -2812.4943
    1174,   755.8619,   635.4069, -2747.6833
    1173,   532.2364,  -257.5036, -2802.6475
    1172,   158.4532,   646.9326, -2690.6352
    1171,  -264.1669,  -242.0307, -2725.8661
    1170,  -438.9283,   658.6847, -2633.6200
    1169,  -659.4712,  -134.6727, -2679.2329
    1168,  -654.2725,    64.6905, -2663.1909
    1167,   409.4224,   175.1618, -2521.8993
    1166,   428.1268,   205.3951, -2537.0593
    1165,   399.8580,   230.0065, -2519.1693
    1164,   381.0949,   196.6245, -2503.9007
    1163,   395.6862,   160.0672, -2521.3544
    1162,   370.4437,   136.2803, -2536.2289
    1161,   370.8019,   181.4446, -2504.2261
    1160,   353.6842,   194.6669, -2503.3722
    1159,   331.4917,   226.6193, -2515.6407
    1158,   339.5746,   154.7074, -2520.3488
    1157,   325.3481,   169.6319, -2518.3136
    1156,   305.1604,   203.4692, -2529.5305
      85,   329.5127,   197.6120, -2516.4709
      84,   405.4797,   202.6204, -2521.0586
      83,   368.2917,   158.4919, -2520.2952
      70,  -638.0609,   662.7274, -2614.4536
      69,  -662.1305,  -234.4685, -2687.3550
      68,   830.7999,  -263.2578, -2831.6446
      66,  1253.4164,   625.9543, -2795.8429
      65,  1234.4659,   -71.5963, -2854.1963
      64,  -239.7474,   654.6902, -2652.0523
      63,  -538.2068,   660.6980, -2623.7804
      62,  1054.2873,   629.6680, -2776.1862
      60,   954.9712,   631.7144, -2766.7848
      56,   258.1378,   645.1481, -2700.1175
      37,  1228.8872,  -270.9451, -2871.0001
      36,    58.9878,   648.9779, -2681.0074
      35,   233.6996,  -251.6342, -2774.0532
