    1207,   838.1535,   419.9764,   214.8112
    1206,   887.9601,   427.2747,   244.0633
    1205,   871.0828,   464.7548,   231.3749
    1204,   868.4605,   394.7714,   227.7726
    1203,   857.6644,   449.4057,   230.7453
    1202,   894.3221,   490.3646,   216.2518
    1201,   897.8810,   442.7194,   244.1234
    1200,   941.5537,   456.9032,   226.7860
    1199,   936.8069,   399.7499,   225.1982
    1198,   926.9269,   471.5408,   227.5541
    1197,   915.2532,   429.9442,   242.1173
    1196,   961.2296,   424.6939,   210.9403
      85,   938.1417,   428.7457,   226.8701
      84,   862.1734,   422.0767,   228.7792
      83,   898.4034,   466.9835,   229.8626
