    1128,  1239.8861,   127.5887, -2837.6936
    1127,  1247.8431,   426.7399, -2812.4478
    1126,   755.8387,   635.3855, -2747.5406
    1125,   532.2479,  -257.4891, -2802.8051
    1124,   158.4210,   646.9792, -2690.6797
    1123,  -264.1563,  -242.0098, -2725.8545
    1122,  -438.9476,   658.6958, -2633.6094
    1121,  -659.5442,  -134.6646, -2679.3222
    1120,  -656.7659,   -34.8454, -2671.1575
    1119,  -654.2555,    64.7195, -2663.1444
      70,  -637.9824,   662.7110, -2614.2384
      69,  -662.1383,  -234.4456, -2687.3556
      68,   830.7962,  -263.2429, -2831.7010
      66,  1253.3790,   625.9324, -2795.6838
      65,  1234.4610,   -71.5912, -2854.1541
      64,  -239.7294,   654.6911, -2652.0052
      63,  -538.2238,   660.7285, -2623.7824
      62,  1054.2947,   629.6817, -2776.2039
      60,   954.9433,   631.6581, -2766.5320
      56,   258.1344,   645.2094, -2700.1852
      37,  1228.8874,  -270.8895, -2870.8230
      36,    58.9709,   648.9914, -2680.9873
      35,   233.6691,  -251.7047, -2774.0083
       4,   930.4521,  -265.0333, -2841.2698
